crop_year,area_harvest,yield,production,imports,exports,total_consumption,unaccounted_loss,ending_stocks,country
 2016/17,240,680,750,16,266,660,0,472,Argentina
 2017/18,350,510,820,10,157,625,0,520,Argentina
 2018/19,400,599,1100,15,250,625,0,760,Argentina
 2019/20,319,600,878,15,250,627,0,776,Argentina
 2020/21,328,600,904,15,275,629,0,791,Argentina
 2021/22,338,601,932,15,300,630,0,808,Argentina
 2022/23,344,602,951,15,320,630,0,824,Argentina
 2023/24,352,603,973,15,342,629,0,841,Argentina
 2024/25,360,603,998,15,365,630,0,859,Argentina
 2025/26,368,604,1022,15,389,629,0,878,Argentina
 2026/27,376,605,1045,15,411,630,0,897,Argentina
 2027/28,386,606,1073,15,438,630,0,917,Argentina
 2028/29,393,607,1095,15,460,629,0,938,Argentina
 2016/17,580,1520,4050,0,3727,35,-25,2193,Australia
 2017/18,530,1931,4700,0,3918,35,0,2940,Australia
 2018/19,300,1814,2500,0,3600,35,0,1805,Australia
 2019/20,351,1901,3064,0,3329,34,0,1506,Australia
 2020/21,445,1939,3962,0,4020,35,0,1413,Australia
 2021/22,494,1977,4489,0,4478,35,0,1389,Australia
 2022/23,584,2017,5408,0,5420,35,0,1342,Australia
 2023/24,605,2057,5721,0,5671,35,0,1357,Australia
 2024/25,596,2098,5746,0,5628,35,0,1440,Australia
 2025/26,585,2140,5747,0,5625,35,0,1527,Australia
 2026/27,569,2183,5709,0,5581,35,0,1620,Australia
 2027/28,558,2227,5710,0,5534,34,0,1762,Australia
 2028/29,545,2271,5686,0,5512,36,0,1900,Australia
 2016/17,43,633,125,6800,0,6800,10,1630,Bangladesh
 2017/18,44,668,135,7600,0,7500,10,1855,Bangladesh
 2018/19,44,668,135,8100,0,8000,10,2080,Bangladesh
 2019/20,44,678,138,8269,0,8394,10,2083,Bangladesh
 2020/21,45,689,143,8470,0,8613,10,2073,Bangladesh
 2021/22,46,703,148,8800,0,8941,10,2070,Bangladesh
 2022/23,47,715,154,9019,0,9172,10,2060,Bangladesh
 2023/24,47,727,158,9351,0,9503,10,2056,Bangladesh
 2024/25,48,739,163,9685,0,9842,10,2052,Bangladesh
 2025/26,49,750,167,10066,0,10226,10,2049,Bangladesh
 2026/27,49,761,172,10442,0,10608,10,2045,Bangladesh
 2027/28,50,772,177,10817,0,10989,10,2040,Bangladesh
 2028/29,50,782,181,11220,0,11395,10,2036,Bangladesh
 2016/17,940,1626,7020,189,2789,3200,0,6929,Brazil
 2017/18,1175,1708,9220,82,4174,3400,0,8657,Brazil
 2018/19,1300,1675,10000,75,5400,3600,0,9732,Brazil
 2019/20,1358,1709,10664,100,6015,3666,0,10815,Brazil
 2020/21,1406,1742,11248,100,7119,3477,0,11567,Brazil
 2021/22,1669,1774,13595,100,8307,3191,0,13764,Brazil
 2022/23,1727,1805,14318,95,9967,3599,0,14611,Brazil
 2023/24,1807,1837,15249,96,10716,3612,0,15628,Brazil
 2024/25,1875,1868,16088,96,11710,3539,0,16563,Brazil
 2025/26,1951,1898,17005,96,12554,3565,0,17545,Brazil
 2026/27,2036,1928,18027,96,13359,3718,0,18591,Brazil
 2027/28,2122,1957,19073,96,14130,3991,0,19639,Brazil
 2028/29,2215,1986,20204,96,14815,4390,0,20734,Brazil
 2016/17,21,280,27,347,9,364,0,88,Central AM & Carribean
 2017/18,21,280,27,345,9,364,0,87,Central AM & Carribean
 2018/19,21,280,27,346,9,364,0,87,Central AM & Carribean
 2019/20,21,276,26,346,9,365,0,86,Central AM & Carribean
 2020/21,20,272,25,344,9,362,0,84,Central AM & Carribean
 2021/22,20,271,25,351,9,367,0,83,Central AM & Carribean
 2022/23,20,268,25,349,9,367,0,81,Central AM & Carribean
 2023/24,20,266,25,350,9,368,0,80,Central AM & Carribean
 2024/25,20,264,25,348,9,366,0,78,Central AM & Carribean
 2025/26,20,261,24,349,10,365,0,76,Central AM & Carribean
 2026/27,21,259,24,350,10,366,0,75,Central AM & Carribean
 2027/28,21,256,24,351,10,366,0,74,Central AM & Carribean
 2028/29,21,254,24,350,10,366,0,72,Central AM & Carribean
 2016/17,2900,1708,22750,5032,61,38500,0,45919,China
 2017/18,3400,1761,27500,5725,125,41000,0,38019,China
 2018/19,3350,1787,27500,7000,150,42500,0,29869,China
 2019/20,3432,1826,28779,9000,101,44153,0,23394,China
 2020/21,3509,1859,29963,11001,101,46932,0,17325,China
 2021/22,3544,1889,30744,12996,102,48547,0,12416,China
 2022/23,3584,1918,31583,17497,102,50051,0,11343,China
 2023/24,3652,1950,32703,18501,103,51782,0,10662,China
 2024/25,3791,1991,34665,18749,102,52825,0,11149,China
 2025/26,3926,2012,36287,19002,101,54165,0,12172,China
 2026/27,3937,2035,36811,19247,99,54980,0,13151,China
 2027/28,3975,2059,37584,19501,102,55955,0,14179,China
 2028/29,4016,2083,38422,19750,101,56903,0,15347,China
 2016/17,2303,405,4279,1,3635,110,0,1647,West Africa
 2017/18,2609,385,4614,0,4184,115,0,1962,West Africa
 2018/19,2518,404,4666,0,4420,120,0,2088,West Africa
 2019/20,2546,406,4746,0,4594,122,0,2118,West Africa
 2020/21,2768,409,5194,0,5051,125,0,2136,West Africa
 2021/22,2903,412,5486,0,5352,128,0,2142,West Africa
 2022/23,3199,414,6087,0,5949,129,0,2151,West Africa
 2023/24,3286,417,6295,0,6154,131,0,2161,West Africa
 2024/25,3288,420,6341,0,6199,134,0,2169,West Africa
 2025/26,3303,423,6415,0,6271,135,0,2178,West Africa
 2026/27,3328,426,6507,0,6361,139,0,2185,West Africa
 2027/28,3340,429,6577,0,6429,141,0,2192,West Africa
 2028/29,3377,432,6696,0,6546,143,0,2199,West Africa
 2016/17,55,673,170,525,130,580,10,154,Egypt
 2017/18,91,718,300,550,220,580,10,194,Egypt
 2018/19,135,726,450,500,275,625,10,234,Egypt
 2019/20,143,730,481,469,292,630,10,252,Egypt
 2020/21,151,735,508,449,305,632,10,262,Egypt
 2021/22,151,739,512,443,311,631,10,265,Egypt
 2022/23,158,743,540,422,322,629,10,266,Egypt
 2023/24,157,748,539,414,318,627,10,265,Egypt
 2024/25,155,752,534,410,310,625,10,263,Egypt
 2025/26,153,757,533,408,310,622,10,262,Egypt
 2026/27,150,761,525,407,303,621,10,261,Egypt
 2027/28,147,766,517,406,294,620,10,260,Egypt
 2028/29,143,771,506,406,285,618,10,259,Egypt
 2016/17,273,1045,1310,692,1333,707,50,167,EU
 2017/18,295,1140,1544,732,1371,756,60,256,EU
 2018/19,312,1155,1655,706,1527,746,50,294,EU
 2019/20,315,1161,1681,631,1517,738,50,301,EU
 2020/21,315,1166,1689,610,1526,715,50,309,EU
 2021/22,316,1172,1701,586,1575,666,50,305,EU
 2022/23,317,1178,1713,563,1628,603,50,300,EU
 2023/24,318,1184,1728,543,1667,558,50,296,EU
 2024/25,319,1190,1743,514,1708,506,50,289,EU
 2025/26,320,1196,1759,491,1741,465,50,283,EU
 2026/27,322,1202,1775,470,1769,431,50,278,EU
 2027/28,323,1208,1791,445,1812,382,50,270,EU
 2028/29,324,1214,1808,419,1855,331,50,261,EU
 2016/17,10850,542,27000,2736,4550,24350,0,7880,India
 2017/18,12400,509,29000,1700,5200,24700,0,8680,India
 2018/19,12300,508,28700,1500,4400,25500,0,8980,India
 2019/20,12546,520,29963,1495,4477,26172,0,9789,India
 2020/21,12594,532,30794,1505,4820,26737,0,10531,India
 2021/22,12752,544,31859,1532,5283,27321,0,11318,India
 2022/23,13288,555,33875,1571,6657,27951,0,12156,India
 2023/24,13304,566,34577,1610,7006,28583,0,12754,India
 2024/25,13154,577,34830,1659,6775,29246,0,13222,India
 2025/26,13104,587,35339,1708,6696,29928,0,13645,India
 2026/27,13059,598,35856,1755,6659,30609,0,13988,India
 2027/28,13070,609,36531,1804,6661,31300,0,14362,India
 2028/29,13074,619,37188,1851,6658,32002,0,14741,India
 2016/17,3,363,5,3391,5,3300,0,619,Indonesia
 2017/18,3,217,3,3498,5,3500,0,615,Indonesia
 2018/19,3,217,3,3750,5,3650,0,713,Indonesia
 2019/20,3,217,3,3633,5,3619,0,725,Indonesia
 2020/21,3,217,3,3633,5,3613,0,743,Indonesia
 2021/22,3,217,3,3666,6,3639,0,766,Indonesia
 2022/23,3,217,3,3686,6,3675,0,774,Indonesia
 2023/24,3,217,3,3734,6,3710,0,795,Indonesia
 2024/25,3,217,3,3785,6,3758,0,819,Indonesia
 2025/26,3,217,3,3833,6,3806,0,843,Indonesia
 2026/27,3,217,3,3885,6,3857,0,868,Indonesia
 2027/28,3,217,3,3932,6,3905,0,893,Indonesia
 2028/29,3,217,3,3978,6,3951,0,917,Indonesia
 2016/17,     --,     --,     --,252,0,260,0,37,Japan
 2017/18,     --,     --,     --,262,0,260,0,39,Japan
 2018/19,     --,     --,     --,255,0,255,0,39,Japan
 2019/20,     --,     --,     --,270,0,268,0,41,Japan
 2020/21,     --,     --,     --,259,0,260,0,40,Japan
