calendar_year,slaughter,yield,production,imports,exports,total_consumption,ending_stocks,country
2016,5935,88,522,35,2,555,0,Argentina
2017,6407,88,565,46,3,608,0,Argentina
2018,6673,88,590,50,4,636,0,Argentina
2019,6768,89,600,55,4,651,0,Argentina
2020,6879,89,611,56,4,663,0,Argentina
2021,6986,89,623,53,4,671,0,Argentina
2022,7095,89,634,50,4,680,0,Argentina
2023,7203,90,645,47,4,688,0,Argentina
2024,7302,90,656,43,4,695,0,Argentina
2025,7409,90,667,40,4,703,0,Argentina
2026,7506,90,677,38,4,711,0,Argentina
2027,7604,90,688,36,4,720,0,Argentina
2028,7702,91,698,34,4,728,0,Argentina
2016,5040,77,386,210,38,558,0,Australia
2017,5131,80,408,215,43,580,0,Australia
2018,5359,80,430,225,49,606,0,Australia
2019,5187,81,420,230,45,605,0,Australia
2020,5225,82,427,230,44,613,0,Australia
2021,5286,82,434,232,42,624,0,Australia
2022,5400,83,446,235,42,639,0,Australia
2023,5535,83,459,238,42,654,0,Australia
2024,5620,83,468,244,43,669,0,Australia
2025,5668,84,475,250,43,682,0,Australia
2026,5739,84,483,256,44,696,0,Australia
2027,5789,85,490,263,44,708,0,Australia
2028,5853,85,498,268,44,721,0,Australia
2016,38675,96,3700,2,832,2870,0,Brazil
2017,39450,94,3725,2,786,2941,0,Brazil
2018,39300,94,3675,2,685,2992,0,Brazil
2019,39875,95,3775,2,735,3042,0,Brazil
2020,40099,97,3904,2,772,3134,0,Brazil
2021,41087,97,4005,2,814,3193,0,Brazil
2022,41782,98,4082,2,859,3225,0,Brazil
2023,42140,98,4126,2,875,3253,0,Brazil
2024,42611,98,4187,2,908,3281,0,Brazil
2025,42867,99,4234,2,927,3309,0,Brazil
2026,43186,99,4287,2,955,3334,0,Brazil
2027,43489,100,4338,2,982,3358,0,Brazil
2028,43783,100,4388,2,1007,3383,0,Brazil
2016,21424,89,1914,215,1320,816,72,Canada
2017,21755,90,1959,222,1336,827,90,Canada
2018,21800,90,1960,230,1350,850,80,Canada
2019,22100,89,1970,235,1365,850,70,Canada
2020,22821,87,1986,240,1372,854,70,Canada
2021,22939,87,2005,245,1392,859,70,Canada
2022,22738,89,2025,251,1411,864,70,Canada
2023,22679,91,2053,255,1438,870,70,Canada
2024,22755,92,2083,261,1470,874,71,Canada
2025,22789,92,2097,266,1486,877,71,Canada
2026,22754,93,2126,271,1515,882,71,Canada
2027,22826,94,2154,276,1543,887,72,Canada
2028,22804,95,2173,281,1563,890,72,Canada
2016,8230,39,318,189,13,494,1,Central AM & Carribean
2017,8333,39,322,204,14,512,1,Central AM & Carribean
2018,8462,39,327,228,14,541,1,Central AM & Carribean
2019,8565,39,331,251,15,567,1,Central AM & Carribean
2020,8619,39,333,272,15,591,0,Central AM & Carribean
2021,8691,39,336,290,16,610,0,Central AM & Carribean
2022,8813,39,341,301,17,625,0,Central AM & Carribean
2023,8965,39,347,312,17,641,0,Central AM & Carribean
2024,9105,39,352,324,18,659,0,Central AM & Carribean
2025,9194,39,355,336,18,673,0,Central AM & Carribean
2026,9333,39,361,349,19,691,0,Central AM & Carribean
2027,9501,39,367,360,19,708,0,Central AM & Carribean
2028,9652,39,373,371,20,725,0,Central AM & Carribean
2016,685020,77,52990,2181,191,54980,0,China
2017,688610,78,53400,1620,208,54812,0,China
2018,698000,78,54150,1750,175,55725,0,China
2019,707000,78,54800,1875,150,56525,0,China
2020,709995,78,55478,1880,150,57208,0,China
2021,717025,78,56178,1886,151,57914,0,China
2022,723664,79,56852,1897,151,58598,0,China
2023,731765,79,57643,1925,152,59416,0,China
2024,741742,79,58587,1960,152,60395,0,China
2025,747309,79,59186,1992,151,61027,0,China
2026,754424,79,59911,2021,150,61782,0,China
2027,763136,80,60766,2055,149,62672,0,China
2028,770887,80,61549,2099,149,63499,0,China
2016,261629,91,23866,12,3131,20747,0,EU
2017,258252,92,23663,14,2860,20817,0,EU
2018,266000,91,24100,15,3050,21065,0,EU
2019,263500,91,24000,15,3150,20865,0,EU
2020,263476,91,24085,16,3252,20849,0,EU
2021,264171,92,24230,15,3380,20865,0,EU
2022,264692,92,24343,15,3449,20909,0,EU
2023,265262,92,24459,15,3558,20916,0,EU
2024,266362,92,24625,14,3664,20975,0,EU
2025,266849,93,24737,14,3767,20984,0,EU
2026,267158,93,24831,14,3843,21002,0,EU
2027,267784,93,24953,13,3949,21017,0,EU
2028,268276,93,25066,13,4054,21025,0,EU
2016,     --,     --,124,429,0,553,0,Hong Kong
2017,     --,     --,126,463,0,589,0,Hong Kong
2018,     --,     --,129,475,0,604,0,Hong Kong
2019,     --,     --,130,490,0,620,0,Hong Kong
2020,     --,     --,127,503,0,630,0,Hong Kong
2021,     --,     --,125,512,0,637,0,Hong Kong
2022,     --,     --,125,521,0,646,0,Hong Kong
2023,     --,     --,126,528,0,653,0,Hong Kong
2024,     --,     --,126,535,0,661,0,Hong Kong
2025,     --,     --,127,539,0,667,0,Hong Kong
2026,     --,     --,128,547,0,675,0,Hong Kong
2027,     --,     --,129,552,0,681,0,Hong Kong
2028,     --,     --,130,557,0,687,0,Hong Kong
2016,     --,     --,733,2,0,735,0,Indonesia
2017,     --,     --,745,2,0,747,0,Indonesia
2018,     --,     --,757,2,0,759,0,Indonesia
2019,     --,     --,769,2,0,771,0,Indonesia
2020,     --,     --,781,2,0,783,0,Indonesia
2021,     --,     --,791,2,0,793,0,Indonesia
2022,     --,     --,802,2,0,804,0,Indonesia
2023,     --,     --,814,2,0,816,0,Indonesia
2024,     --,     --,826,2,0,828,0,Indonesia
2025,     --,     --,837,2,0,839,0,Indonesia
