crop_year,harvest_area,yield,production,imports,exports,total_consumption,food_seed_and_industrial_use,feed_use,ending_stocks,country
 2016/17,5560,3.31,18400,4,13825,5150,5100,50,245,Argentina
 2017/18,5800,3.19,18500,5,12000,5750,5700,50,1000,Argentina
 2018/19,6000,3.25,19500,10,14200,5800,5700,100,510,Argentina
 2019/20,5652,3.26,18403,10,12597,5841,5741,100,485,Argentina
 2020/21,5784,3.30,19088,10,13220,5862,5762,100,501,Argentina
 2021/22,5824,3.35,19488,10,13557,5921,5821,101,521,Argentina
 2022/23,5919,3.39,20062,10,14082,5972,5870,102,539,Argentina
 2023/24,5981,3.43,20525,10,14486,6028,5926,102,560,Argentina
 2024/25,6034,3.47,20956,10,14845,6093,5991,103,588,Argentina
 2025/26,6116,3.51,21485,10,15321,6151,6048,103,611,Argentina
 2026/27,6192,3.55,22006,10,15792,6202,6098,104,633,Argentina
 2027/28,6279,3.60,22582,10,16327,6248,6144,105,650,Argentina
 2028/29,6332,3.64,23054,10,16757,6292,6187,105,665,Argentina
 2016/17,12191,2.61,31819,144,22644,7450,3450,4000,5723,Australia
 2017/18,12250,1.74,21300,150,14500,7275,3475,3800,5398,Australia
 2018/19,11000,1.68,18500,150,13000,7700,3500,4200,3348,Australia
 2019/20,12390,2.01,24942,149,17086,7411,3526,3885,3942,Australia
 2020/21,12548,2.03,25521,156,18262,7439,3556,3883,3918,Australia
 2021/22,12674,2.05,25938,153,18560,7478,3585,3893,3971,Australia
 2022/23,12767,2.07,26411,156,19004,7518,3614,3904,4016,Australia
 2023/24,12853,2.08,26709,157,19251,7550,3644,3906,4081,Australia
 2024/25,12933,2.08,26929,157,19386,7607,3679,3928,4174,Australia
 2025/26,12983,2.09,27130,157,19558,7658,3709,3949,4245,Australia
 2026/27,13081,2.10,27424,159,19821,7701,3740,3961,4306,Australia
 2027/28,13149,2.11,27707,162,20057,7740,3768,3972,4378,Australia
 2028/29,13147,2.13,27981,166,20297,7770,3793,3977,4458,Australia
 2016/17,405,3.09,1250,5556,0,7000,7000,0,1883,Bangladesh
 2017/18,350,3.19,1115,6150,0,7500,7500,0,1648,Bangladesh
 2018/19,370,3.20,1185,6500,0,8000,8000,0,1333,Bangladesh
 2019/20,391,3.23,1262,6823,0,8231,8231,0,1187,Bangladesh
 2020/21,405,3.25,1316,7129,0,8435,8435,0,1197,Bangladesh
 2021/22,413,3.27,1351,7373,0,8684,8684,0,1237,Bangladesh
 2022/23,421,3.29,1385,7579,0,8914,8914,0,1287,Bangladesh
 2023/24,427,3.32,1417,7798,0,9154,9154,0,1348,Bangladesh
 2024/25,434,3.36,1458,7953,0,9352,9352,0,1407,Bangladesh
 2025/26,440,3.38,1485,8197,0,9627,9627,0,1462,Bangladesh
 2026/27,444,3.41,1513,8398,0,9853,9853,0,1520,Bangladesh
 2027/28,451,3.43,1545,8630,0,10123,10123,0,1572,Bangladesh
 2028/29,456,3.45,1576,8861,0,10382,10382,0,1627,Bangladesh
 2016/17,2120,3.17,6730,7349,619,12200,11400,800,2256,Brazil
 2017/18,1916,2.23,4264,7000,250,12000,11500,500,1270,Brazil
 2018/19,2000,2.35,4700,7500,300,12100,11600,500,1070,Brazil
 2019/20,1903,2.51,4785,7572,303,12040,11535,505,1084,Brazil
 2020/21,1934,2.55,4928,7639,291,12257,11747,510,1103,Brazil
 2021/22,1916,2.57,4932,7702,293,12323,11808,515,1121,Brazil
 2022/23,1908,2.60,4955,7796,286,12447,11927,520,1139,Brazil
 2023/24,1921,2.63,5055,7912,284,12662,12137,526,1160,Brazil
 2024/25,1928,2.66,5126,7990,283,12806,12275,531,1187,Brazil
 2025/26,1936,2.69,5200,8044,279,12940,12404,536,1212,Brazil
 2026/27,1936,2.71,5245,8095,276,13038,12497,541,1238,Brazil
 2027/28,1927,2.73,5261,8177,273,13142,12595,547,1261,Brazil
 2028/29,1929,2.76,5315,8273,268,13297,12745,552,1284,Brazil
 2016/17,8976,3.58,32140,498,20157,10803,4982,5821,6856,Canada
 2017/18,8983,3.34,29984,450,21954,9156,4900,4256,6180,Canada
 2018/19,9800,3.21,31500,450,24000,9000,5000,4000,5130,Canada
 2019/20,9071,3.40,30804,459,22125,8988,5032,3956,5280,Canada
 2020/21,9108,3.42,31135,469,22503,9072,5064,4008,5309,Canada
 2021/22,9145,3.44,31477,469,22775,9151,5091,4060,5329,Canada
 2022/23,9215,3.46,31911,472,23111,9253,5118,4135,5348,Canada
 2023/24,9237,3.49,32210,474,23343,9300,5142,4158,5389,Canada
 2024/25,9292,3.51,32596,475,23610,9390,5175,4215,5460,Canada
 2025/26,9364,3.53,33037,476,23958,9497,5203,4294,5518,Canada
 2026/27,9419,3.55,33433,478,24284,9570,5232,4338,5575,Canada
 2027/28,9496,3.57,33906,481,24712,9641,5258,4383,5609,Canada
 2028/29,9536,3.59,34277,485,25008,9718,5284,4434,5645,Canada
 2016/17,1,1.00,1,3321,314,2988,2928,60,438,Central AM & Carribean
 2017/18,1,1.00,1,3290,322,3026,2966,60,381,Central AM & Carribean
 2018/19,1,1.00,1,3400,340,3075,3015,60,367,Central AM & Carribean
 2019/20,1,1.00,1,3439,340,3095,3031,64,372,Central AM & Carribean
 2020/21,1,1.00,1,3546,340,3192,3125,67,387,Central AM & Carribean
 2021/22,1,1.00,1,3599,340,3251,3181,70,397,Central AM & Carribean
 2022/23,1,1.01,1,3665,340,3316,3243,73,407,Central AM & Carribean
 2023/24,1,1.00,1,3697,340,3349,3272,76,416,Central AM & Carribean
 2024/25,1,1.00,1,3714,340,3363,3282,81,428,Central AM & Carribean
 2025/26,1,1.01,1,3769,340,3416,3330,85,443,Central AM & Carribean
 2026/27,1,1.00,1,3811,340,3458,3369,90,457,Central AM & Carribean
 2027/28,1,1.00,1,3873,340,3520,3427,94,470,Central AM & Carribean
 2028/29,1,1.00,1,3948,340,3594,3496,98,485,Central AM & Carribean
 2016/17,24187,5.33,128845,4410,748,118500,102000,16500,111049,China
 2017/18,23990,5.41,129770,4000,1000,117000,103500,13500,126819,China
 2018/19,23700,5.40,128000,4500,1200,122000,105000,17000,136119,China
 2019/20,23671,5.43,128590,4583,1321,124815,106212,18603,143156,China
 2020/21,23604,5.48,129254,4604,1380,126760,107061,19699,148874,China
 2021/22,23548,5.51,129682,4695,1415,128657,107804,20853,153179,China
 2022/23,23566,5.55,130750,4779,1430,130736,108119,22617,156542,China
 2023/24,23465,5.58,130879,4860,1464,132292,107900,24392,158525,China
 2024/25,23472,5.61,131697,4946,1501,133507,107905,25602,160160,China
 2025/26,23475,5.65,132541,5133,1536,134375,107915,26460,161923,China
 2026/27,23559,5.68,133817,5272,1584,135418,108066,27352,164010,China
 2027/28,23577,5.71,134707,5460,1611,136773,108256,28517,165793,China
 2028/29,23570,5.75,135445,5641,1657,138125,108309,29816,167097,China
 2016/17,     --,     --,     --,846,0,846,846,0,0,Cuba
 2017/18,     --,     --,     --,811,0,811,811,0,0,Cuba
 2018/19,     --,     --,     --,825,0,825,825,0,0,Cuba
 2019/20,     --,     --,     --,811,0,811,811,0,0,Cuba
 2020/21,     --,     --,     --,824,0,824,824,0,0,Cuba
 2021/22,     --,     --,     --,827,0,827,827,0,0,Cuba
 2022/23,     --,     --,     --,834,0,834,834,0,0,Cuba
 2023/24,     --,     --,     --,838,0,838,838,0,0,Cuba
 2024/25,     --,     --,     --,839,0,839,839,0,0,Cuba
 2025/26,     --,     --,     --,845,0,845,845,0,0,Cuba
 2026/27,     --,     --,     --,848,0,848,848,0,0,Cuba
 2027/28,     --,     --,     --,851,0,851,851,0,0,Cuba
 2028/29,     --,     --,     --,856,0,856,856,0,0,Cuba
 2016/17,10,4.00,40,3896,229,3642,3622,20,533,West Africa
 2017/18,10,2.80,28,4183,266,3898,3878,20,580,West Africa
 2018/19,10,4.00,40,4285,280,4045,4035,10,580,West Africa
 2019/20,10,4.06,41,4494,276,4232,4217,15,607,West Africa
 2020/21,10,4.10,43,4706,275,4445,4427,18,636,West Africa
 2021/22,11,4.11,43,4914,277,4662,4643,19,654,West Africa
 2022/23,11,4.12,44,5109,281,4854,4834,20,672,West Africa
 2023/24,11,4.13,44,5277,285,5018,4997,21,690,West Africa
 2024/25,11,4.15,44,5468,289,5206,5185,21,707,West Africa
 2025/26,11,4.15,44,5652,293,5389,5367,22,721,West Africa
 2026/27,10,4.15,44,5854,297,5587,5564,23,735,West Africa
 2027/28,10,4.14,43,6061,301,5791,5768,23,746,West Africa
 2028/29,10,4.14,43,6261,306,5982,5959,24,762,West Africa
 2016/17,1260,6.43,8100,11175,491,19400,18000,1400,3991,Egypt
 2017/18,1320,6.40,8450,12407,730,19800,18500,1300,4318,Egypt
 2018/19,1320,6.40,8450,12500,600,20100,18800,1300,4568,Egypt
 2019/20,1330,6.44,8561,12657,606,20454,19185,1269,4726,Egypt
 2020/21,1344,6.47,8696,12805,612,20843,19602,1241,4772,Egypt
 2021/22,1347,6.51,8767,13106,618,21246,20025,1221,4781,Egypt
 2022/23,1348,6.55,8824,13243,624,21456,20258,1198,4768,Egypt
 2023/24,1352,6.58,8896,13556,631,21821,20644,1177,4768,Egypt
 2024/25,1361,6.61,9003,13814,637,22137,20979,1158,4811,Egypt
 2025/26,1363,6.65,9064,14087,643,22487,21352,1135,4832,Egypt
 2026/27,1367,6.69,9146,14390,650,22864,21745,1119,4854,Egypt
 2027/28,1367,6.73,9197,14599,656,23141,22043,1098,4853,Egypt
 2028/29,1371,6.76,9270,14955,663,23564,22487,1077,4851,Egypt
 2016/17,27232,5.34,145369,5299,27426,128000,72000,56000,10734,EU
 2017/18,26321,5.76,151681,5824,23290,130400,72400,58000,14549,EU
 2018/19,25630,5.36,137500,6000,23000,125000,72000,53000,10049,EU
 2019/20,26373,5.75,151595,6144,29083,128697,72850,55847,10008,EU
 2020/21,26483,5.78,153142,6169,30231,129080,73068,56012,10008,EU
 2021/22,26546,5.82,154380,6166,31115,129431,73251,56180,10008,EU
 2022/23,26613,5.85,155636,6154,32026,129763,73422,56341,10009,EU
 2023/24,26697,5.88,157017,6111,33027,130102,73601,56501,10008,EU
 2024/25,26773,5.91,158332,6110,34005,130437,73772,56665,10008,EU
 2025/26,26858,5.95,159682,6118,35033,130767,73939,56828,10008,EU
 2026/27,26933,5.98,160985,6112,36008,131089,74095,56994,10008,EU
 2027/28,27024,6.01,162405,6094,37085,131414,74258,57156,10008,EU
 2028/29,27089,6.04,163692,6082,38047,131726,74405,57321,10009,EU
 2016/17,     --,     --,     --,505,52,453,453,0,0,Hong Kong
 2017/18,     --,     --,     --,471,55,416,416,0,0,Hong Kong
 2018/19,     --,     --,     --,500,50,450,450,0,0,Hong Kong
 2019/20,     --,     --,     --,505,49,455,455,0,0,Hong Kong
 2020/21,     --,     --,     --,511,48,463,463,0,0,Hong Kong
 2021/22,     --,     --,     --,513,49,464,464,0,0,Hong Kong
 2022/23,     --,     --,     --,516,48,467,467,0,0,Hong Kong
 2023/24,     --,     --,     --,517,48,469,469,0,0,Hong Kong
 2024/25,     --,     --,     --,518,49,470,470,0,0,Hong Kong
 2025/26,     --,     --,     --,519,49,470,470,0,0,Hong Kong
 2026/27,     --,     --,     --,520,49,471,471,0,0,Hong Kong
 2027/28,     --,     --,     --,522,49,473,473,0,0,Hong Kong
 2028/29,     --,     --,     --,524,49,475,475,0,0,Hong Kong
